dojo,ドウジョウ
beyblade,ベイブレード
gundam,ガンダム
thunderbolt,サンダーボルト
endless,エンドレス
waltz,ワルツ
patlabor,パトレイバー
orphans,オルフェンズ
cagaster,カガステル
finale,フィナーレ
latias,ラティアス
latios,ラティオス
lugia,ルギア
mewtwo,ミュウツー
akshic,アカシック
versailles,ベルサイユ
pet,ペット
shana,シャナ
ballad,ラッド
method,メソッド
forte,フォルテ
fafner,ファフナー
suite,スイート
melody,メロディ
online,オンライン
alicization,アリシゼーション
zestiria,ゼスティリア
cross,クロス
story,ストーリー
formars,フォーマーズ
cinderella,シンデレラ
girls,ガールズ
snack,スナッ
world,ワールド
totoro,トトロ
touch,タッチ
stellvia,ステルヴィア
grendizer,ボグレンダイザー
spice,スパイス
neverland,ネバーランド
watch,ウォッチ
shadow,シャドウ
side,サイド
moriarty,モリアーティ
terror,テロル
platonic,プラトニック
heart,ハート
meat,ミート
stone,ストーン
ocean,オーシャン
funfare,ファンファーレ
mew,ミュウ
cyberpunk,サイバーパンク
edgerunners,エッジランナーズ
cantabile,カンタービレ
rising,ライジング
coco,ココ
romantic,ロマンティック
party,パーティー
getter,ゲッター
robo,ロボ
arc,アーク
slime,スライム
godzilla,ゴジラ
valkyrie,ワルキューレ
blues,ブルース
time,タイム
machine,マシン
brilliant,ブリリアント
dunbine,ダンバイン
interview,インタビュ
ciao,チャオ
fam,ファム
last,ラスト
exile,エグザイル
aldnoah,アルドノア
angolmois,アンゴルモア
coppelion,コッペリオン
corpse,コープス
dies,ディエス
irae,イレ
prisma,プリズマ
illya,イリヤ
fighters,ファイターズ
diancie,ディアンシー
xerneas,ゼルネアス
yveltal,イベルタル
zygarde,ジガルデ
hoopa,フーパ
volcanion,ボルケニオン
melmetal,メルメタル
meltan,メルタン
zeraora,ゼラオラ
koraidon,コライドン
miraidon,ミライドン
ronja,ローニャ
vanguard,ヴァンガード
legion,レギオン
mate,メイト
cardfight,カードファイト
link,リンク
deca,デカ
dence,ダンス
abyss,アビス
phantasy,ファンタシー
star,スター
online,オンライン
animation,アニメーション
gold,ゴールド
magnitude,マグニチュード
new,ニュー
radiant,レディアント
yousai,ユーサイ
shoegaze,シューゲイザー
grunge,グランジ
ultra,ウルトラ
romantic,ロマンティック
high,ハイ
school,スクール
dxd,ディー エックス ディー
gs,ジース
volley,バレー
game,ゲーム
flag,フラグ
wonder,ワンダー
spirit,スピリット
valentine,バレンタイン
vs,バーサス
thyme,タイム
dxd,ディーエックスディー
dwhite,ドワイト
tolle,トール
ple,プル
koenig,ケーニヒ
accio,アッチョ
low,ロウ
zeppeli,ツェペリ
henrietta,アンリエッタ
tristain,トリステイン
just,ジュスト
alita,アリタ
forland,フォーランド
valdamjong,バルダムヨォン
eugenie,ユージェニー
edelhi,エデリー
bootsvors,ブーツホルツ
zechs,ゼクス
marquise,マーキス
alia,アリア
liese,リ-ゼ
lotte,ロッテ
cheri,シィーリ
spoor,スポール
julio,ジュリオ
chasare,チェザーレ
lichtendahl,リヒテンダール
caeli,ツエーリ
concetta,コンチェッタ
peppino,ペッピーノ
paula,パウラ
sailor,セーラー
galaxia,ギャラクシア
elgala,エルガーラ
mullin,モラン
shetland,シェトランド
fleed,フリード
beatrix,ベアトリクス
perrine,ペリーヌ
closterman,クロステルマン
porco,ポルコ
psycho,サイコ
jenny,ジェニー
regnier,レニエ
jarjeyes,ジャルジェ
guemene,ゲメネ
henri,アンリ
enna,エンナ
eudial,ユージアル
franken,フランケン
bach,バッハ
leopard,レオパルド
chronicle,クロノクル
asher,アシャー
asim,アーシム
jamaru,ジャマール
norma,ノーマ
biatty,ビアッティ
banagher,バナージ
links,リンクス
bomber,ボンバー
linda,リンダ
juvia,ジュビア
dorian,ドリアン
red,レッド
gloria,グローリア
lockser,ロクサー
klaus,クラウス
heinz,ハインツ
von,フォン
dem,デム
eberbach,エーベルバッハ
mithos,ミトス
yggdrasill,ユグドラシル
stewart,スチュアート
hastings,ヘイスティングス
riesbyfe,リーズバイフェ
stridberg,ストリンドヴァリ
strauss,ストラウス
nazar,ナザル
bajev,バイエフ
khan,カーン
cheng,チェン
shin,シン
lin,リン
eisturzen,アインシュテルツェン
angelika,アンジェリカ
xerxes,ザークシーズ
break,ブレイク
soon,スーン
chara,キャラ
catherine,カトリーヌ
flaubert,フローベル
kid,キッド
eustass,ユースタス
mannen,マンネン
mekka,メッカ
ghingham,ギンガナム
nuada,ヌァザレ
sophia,ソフィアリ
moreno,モレノ
casshern,キャシャーン
lambda,ランバ
nom,ノム
peony,ピオニー
upala,ウパラ
malkuth,マルクト
wily,ワイリー
ivan,イワン
whisky,ウイスキー
Sang,サン
yung,ユン
berhold,ベルホルト
gregor,グレゴール
holmes,ホーム
milchstrasse,ミルヒシュトラーセ
leni,レニ
joe,ジョー
layfon,レイフォン
alseif,アルセイフ
huey,ヒューイ
volcott,ウォルコット
upala,ウパラ
malkuth,マルクト
emelenzia,エメレンツィア
rudifer,リューディガー
beatrix,ベアトリクス
roa,ロア
valdamjong,バルダムヨォン
vandom,ヴァンドム
riehlvelt,リールベルト
vamp,ヴァンプ
jubstacheit,ユーブスタクハイト
ziggurat,ジグラット
thundercracker,サンダークラッカー
schenberg,シュヘンベルグ
aeolia,イオリア
sylthfarn,シルスファーン
wong,ウォン
hau,ハウ
pepelu,ペペル
tivrusky,チブルスキー
convoy,コンボイ
jasmine,ジャスミン
thumilph,チミルフ
virzoeve,フィアズーフ
eclairover,エクリロール
viro,フィロ
massoud,マスード
rachmadi,ラフマディー
werner,ヴェルナ
tsaritsyno,ツァリツィナ
roshchina,ロッシナ
maico,マイコ
Júlia,ユーリア
portgas,ポトガス
donquixote,ドンキホーテ
rosinante,ロシナンテ
lucas,ルーカス
thalassa,タラッサ
szayel,ザエル
apporo,アポロ
macgarden,マグガーデン
francoise,フランソワーズ
valliere,ヴァリエール
utgarda,ウートガルザ
jelavic,イェラビッチ
irina,イリーナ
arya,アーヤ
aya,アーヤ
battle,バトル
athletess,アスリーテス
blade,ブレイド
soul,ソウル
chi,チー
home,ホーム
cello,セロ
gauche,ゴーシュ
selection,セレクション
pretty,プリティー
rhythm,リズム
all,オール
star,ルスター
occultic,オカルティック
nana,ナナ
attack,アタック
elder,エルダー
eldar,エルダー
vermeil,ヴェルメイユ
noel,ノエル
ehrlichkeit,エーアリヒカイト
phantasy,ファンタシー
adios,アディオス
adio,アディオ
sc,スク
alsok,アルソック
orkest, オーケスト
reds, レッズ
vegetabrella, ベジタブレラ
palimpalim, パリンパリン
palitextdestroy, パリテキストデストロイ
pandespiegle, パンデスピーグル
